"img_src","left_sholder_joint_x","left_sholder_joint_y","right_shoulder_joint_x","right_shoulder_joint_y","left_elbow_joint_x","left_elbow_joint_y","right_elbow_joint_x","right_elbow_joint_y","left_knee_joint_x","left_knee_joint_y","right_knee_joint_x","right_knee_joint_y","left_hand_x","left_hand_y","right_hand_x","right_hand_y","left_ankle_x","left_ankle_y","right_ankle_x","right_ankle_y"
"train/5.jpg","265","175","400","160","265","270","415","280","320","530","380","535","255","420","415","415","335","690","390","690"
"train/6.jpg","270","160","405","160","260","270","415","280","285","535","375","538","255","415","410","415","277","695","367","695"
"train/7.jpg","255","180","390","165","245","270","400","280","310","550","393","560","240","420","410","405","340","690","390","690"
"train/8.jpg","245","170","380","155","235","265","390","280","290","535","370","550","235","420","393","405","305","690","355","690"
"train/9.jpg","270","170","395","160","260","265","400","275","300","535","390","525","240","410","393","405","317","690","431","690"
"train/10.jpg","227","178","355","155","222","270","380","280","292","530","375","525","223","420","385","400","315","685","422","690"
"train/15.jpg","285","172","410","170","260","270","415","280","300","535","375","535","242","395","412","407","316","690","375","615"
"train/18.jpg","260","167","393","156","258","269","400","275","292","533","375","535","255","415","400","402","292","689","370","690"
"train/19.jpg","251","165","380","153","242","269","383","279","270","534","345","535","225","410","375","405","280","690","345","689"
"train/20.jpg","240","170","365","155","230","269","370","279","285","534","368","535","220","415","345","405","305","690","400","689"
"train/23.jpg","237","180","365","150","240","295","440","245","295","534","390","535","242","425","366","330","320","690","385","689"
"train/24.jpg","260","169","390","156","250","285","400","279","305","530","395","530","248","412","408","400","330","689","375","689"
"train/31.jpg","225","171","355","150","220","275","380","276","275","534","370","536","205","414","380","399","295","689","402","685"
"train/32.jpg","255","154","385","160","245","269","439","230","270","520","350","500","272","388","380","305","304","655","342","660"
"train/33.jpg","250","155","375","156","244","269","395","279","275","534","365","534","250","400","406","404","282","666","358","666"
"train/34.jpg","255","155","385","160","250","260","400","260","277","518","370","515","253","400","425","405","233","683","362","677"
"train/35.jpg","250","170","370","160","238","281","388","267","280","515","363","513","228","410","380","360","308","680","411","680"
"train/36.jpg","267","158","382","156","262","276","400","270","302","520","390","517","250","400","428","400","312","669","390","667"
"train/37.jpg","272","172","382","160","270","271","423","273","290","532","373","532","250","375","393","375","282","686","385","682"
"train/38.jpg","260","164","376","150","222","269","388","274","280","530","370","530","252","333","386","400","308","680","414","688"
"train/39.jpg","254","169","382","169","256","286","399","278","268","522","364","530","244","420","425","404","233","689","354","678"
